0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu7691,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodobacterales(1.0000),f:Rhodobacteraceae(1.0000),g:Gemmobacter(0.8800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Gemmobacter",0.002657048152355141,0.0021923526355367207,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7692,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.5600),g:Lacipirellula(0.4000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.00498196528566589,0.0010961763177683604,0.000449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7693,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Muribaculaceae(1.0000),g:Paramuribaculum(0.5300)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae",0.0,0.0,0.0,0.002939394582695784,0.0,0.0,0.0,0.0,0.0
Zotu7694,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Rhodospirillaceae(0.8300),g:Dongia(0.6800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",0.000996393057133178,0.0043847052710734415,0.0015723906177698111,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7695,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(0.9800),o:Planctomycetales(0.9600),f:Gemmataceae(0.7300),g:Zavarzinella(0.3000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales",0.0029891791713995337,0.005042411061734458,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7696,"d:Bacteria(1.0000),p:Verrucomicrobia(0.9400),c:Subdivision3(0.2000),g:Limisphaera(0.1900)","d:Bacteria,p:Verrucomicrobia",0.0029891791713995337,0.00416547000751977,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7697,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9700),o:Nitrosomonadales(0.4400),f:Sterolibacteriaceae(0.3100),g:Denitratisoma(0.2800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.001992786114266356,0.0021923526355367207,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7698,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Fulvivirgaceae(0.6400),g:Chryseolinea(0.4800)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales",0.0006642620380887853,0.004603940534627114,0.001123136155549865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7700,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9900),o:Rhodocyclales(0.5800),f:Azonexaceae(0.5600),g:Azonexus(0.2200)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.006642620380887853,0.0006577057906610162,0.000673881693329919,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu7699,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(0.9900),f:Thermoguttaceae(0.9000),g:Thermostilla(0.9000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Thermoguttaceae,g:Thermostilla",0.020924254199796738,0.014031056867435015,0.020665705262117518,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu7701,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Micrococcales(1.0000),f:Microbacteriaceae(1.0000),g:Amnibacterium(0.9700)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae,g:Amnibacterium",0.0036534412094883185,0.007015528433717507,0.006064935239969271,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7702,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.2200),g:Lacipirellula(0.2200)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.007639013438021031,0.0010961763177683604,0.00224627231109973,0.0,0.0,0.00015179205702523998,0.0,0.0,0.0
Zotu7703,"d:Bacteria(1.0000),p:Aquificae(0.2000),c:Aquificae(0.2000),o:Desulfurobacteriales(0.2000),f:Desulfurobacteriaceae(0.2000),g:Balnearium(0.1600)",d:Bacteria,0.0,0.0,0.0,0.0006531987961546186,0.00033533978303516035,0.00045537617107571995,0.0,0.18821068447368036,0.0034576780210226823
Zotu7704,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Gammaproteobacteria(0.9900),o:Methylococcales(0.8900),f:Methylococcaceae(0.8900),g:Methylovulum(0.3700)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales",0.00033213101904439263,0.0010961763177683604,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7706,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(0.9600),g:Subdivision3_genera_incertae_sedis(0.9400)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.0023249171333107484,0.0015346468448757045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7705,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.8900),o:Bacteroidales(0.8900),f:Lentimicrobiaceae(0.8800),g:Lentimicrobium(0.8800)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia",0.004649834266621497,0.0015346468448757045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7707,"d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Clostridiales_Incertae_Sedis_XIII(1.0000),g:Anaerovorax(0.8800)","d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_Incertae_Sedis_XIII,g:Anaerovorax",0.008303275476109815,0.0004384705271073442,0.000673881693329919,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7708,"d:Bacteria(1.0000),p:Firmicutes(0.4600),c:Clostridia(0.4500),o:Clostridiales(0.4400),f:Clostridiaceae_1(0.1400),g:Desnuesiella(0.1400)",d:Bacteria,0.000996393057133178,0.0043847052710734415,0.003369408466649595,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7710,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(0.2700),f:Rhodocyclaceae(0.2600),g:Azospira(0.1900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.000996393057133178,0.003946234743966098,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7709,"d:Bacteria(1.0000),p:Acidobacteria(0.5800),c:Acidobacteria_Gp4(0.1500),g:Gp4(0.1500)",d:Bacteria,0.0006642620380887853,0.003946234743966098,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7711,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Saprospiria(0.8400),o:Saprospirales(0.8400),f:Saprospiraceae(0.5700),g:Phaeodactylibacter(0.4900)","d:Bacteria,p:Bacteroidetes,c:Saprospiria",0.0029891791713995337,0.006138587379502818,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7712,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:Flavobacterium(1.0000)","d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",0.0036534412094883185,0.001973117371983049,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7713,"d:Bacteria(1.0000),p:Spirochaetes(0.5200),c:Spirochaetia(0.5200),o:Spirochaetales(0.5200),f:Leptospiraceae(0.5200),g:Turneriella(0.5200)",d:Bacteria,0.00033213101904439263,0.0008769410542146884,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7714,"d:Bacteria(1.0000),p:Planctomycetes(0.9100),c:Phycisphaerae(0.9000),o:Sedimentisphaerales(0.5000),f:Anaerohalosphaeraceae(0.4400),g:Anaerohalosphaera(0.4400)","d:Bacteria,p:Planctomycetes,c:Phycisphaerae",0.0,0.0017538821084293768,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7715,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Vicinamibacteria(0.6600),o:Vicinamibacterales(0.6600),f:Vicinamibacteraceae(0.6600),g:Vicinamibacter(0.6500)","d:Bacteria,p:Acidobacteria",0.0,0.00416547000751977,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7716,"d:Bacteria(1.0000),p:Bacteroidetes(0.9900),c:Saprospiria(0.4500),o:Saprospirales(0.4500),f:Lewinellaceae(0.3600),g:Flavilitoribacter(0.1800)","d:Bacteria,p:Bacteroidetes",0.0006642620380887853,0.0015346468448757045,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7717,"d:Bacteria(1.0000),p:Planctomycetes(0.8800),c:Phycisphaerae(0.6200),o:Phycisphaerales(0.3700),f:Phycisphaeraceae(0.3700),g:Phycisphaera(0.2200)","d:Bacteria,p:Planctomycetes",0.007306882418976637,0.002411587899090393,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7718,"d:Bacteria(1.0000),p:Chloroflexi(0.5300),c:Anaerolineae(0.4700),o:Anaerolineales(0.3800),f:Anaerolineaceae(0.3800),g:Ornatilinea(0.2900)",d:Bacteria,0.0016606550952219632,0.003946234743966098,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7719,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp7(1.0000),g:Gp7(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp7,g:Gp7",0.001992786114266356,0.0043847052710734415,0.0056156807777493255,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7720,"d:Bacteria(0.9900),p:Elusimicrobia(0.5100),c:Elusimicrobia(0.4800),o:Elusimicrobiales(0.4800),f:Elusimicrobiaceae(0.4800),g:Elusimicrobium(0.4800)",d:Bacteria,0.001992786114266356,0.0015346468448757045,0.001123136155549865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7721,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(1.0000),f:Methylococcaceae(1.0000),g:Methylobacter(1.0000)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae,g:Methylobacter",0.0006642620380887853,0.003069293689751409,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu7722,"d:Bacteria(0.9900),p:Elusimicrobia(0.3100),c:Elusimicrobia(0.2600),o:Elusimicrobiales(0.2600),f:Elusimicrobiaceae(0.2600),g:Elusimicrobium(0.2600)",d:Bacteria,0.0013285240761775705,0.0037269994804124255,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7723,"d:Bacteria(0.9900),p:Planctomycetes(0.3900),c:Phycisphaerae(0.2000),o:Sedimentisphaerales(0.1900),f:Anaerohalosphaeraceae(0.1900),g:Anaerohalosphaera(0.1900)",d:Bacteria,0.0029891791713995337,0.0043847052710734415,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7724,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Sphingomonadaceae(1.0000),g:Sphingomonas(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas",0.000996393057133178,0.0032885289533050813,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7725,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Legionellales(1.0000),f:Coxiellaceae(1.0000),g:Aquicella(1.0000)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Legionellales,f:Coxiellaceae,g:Aquicella",0.0006642620380887853,0.0015346468448757045,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7726,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(1.0000),o:Acidimicrobiales(1.0000),f:Iamiaceae(1.0000),g:Aquihabitans(0.9900)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Iamiaceae,g:Aquihabitans",0.006642620380887853,0.0028500584261977368,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7727,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Isosphaeraceae(1.0000),g:Tautonia(0.6400)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Isosphaeraceae",0.0013285240761775705,0.002630823162644065,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7728,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Propionibacteriales(0.8900),f:Nocardioidaceae(0.6200),g:Aeromicrobium(0.2800)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales",0.0006642620380887853,0.00416547000751977,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7729,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(1.0000),g:Subdivision3_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.0,0.002630823162644065,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7730,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(0.8400),f:Oxalobacteraceae(0.6000),g:Collimonas(0.4000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales",0.00498196528566589,0.0015346468448757045,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7732,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(0.9400),f:Anaerolineaceae(0.9400),g:Bellilinea(0.2800)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.0,0.0,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7733,"d:Bacteria(1.0000),p:Spirochaetes(0.8900),c:Spirochaetia(0.8900),o:Spirochaetales(0.8900),f:Spirochaetaceae(0.8900),g:Marispirochaeta(0.7600)","d:Bacteria,p:Spirochaetes",0.01992786114266356,0.0032885289533050813,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu7734,"d:Bacteria(1.0000),p:Actinobacteria(0.9900),c:Thermoleophilia(0.8700),o:Solirubrobacterales(0.6600),f:Baekduiaceae(0.4100),g:Baekduia(0.4100)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia",0.004317703247577105,0.004823175798180786,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7735,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.8700),g:Pseudorhodoplanes(0.4300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.000996393057133178,0.0,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7736,"d:Bacteria(1.0000),p:Latescibacteria(0.9900),g:Latescibacteria_genera_incertae_sedis(0.9900)","d:Bacteria,p:Latescibacteria,g:Latescibacteria_genera_incertae_sedis",0.000996393057133178,0.0013154115813220324,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7737,"d:Bacteria(1.0000),p:Proteobacteria(0.9800),c:Deltaproteobacteria(0.9600),o:Myxococcales(0.9100),f:Haliangiaceae(0.5000),g:Haliangium(0.5000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales",0.006642620380887853,0.002411587899090393,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7738,"d:Bacteria(1.0000),p:Elusimicrobia(0.2900),c:Elusimicrobia(0.2600),o:Elusimicrobiales(0.2600),f:Elusimicrobiaceae(0.2600),g:Elusimicrobium(0.2600)",d:Bacteria,0.0023249171333107484,0.0013154115813220324,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7739,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Sporichthyales(0.2400),f:Sporichthyaceae(0.2400),g:Longivirga(0.2100)","d:Bacteria,p:Actinobacteria,c:Actinobacteria",0.0006642620380887853,0.002630823162644065,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7740,"d:Bacteria(1.0000),p:Gemmatimonadetes(1.0000),c:Gemmatimonadetes(1.0000),o:Gemmatimonadales(1.0000),f:Gemmatimonadaceae(1.0000),g:Roseisolibacter(0.6400)","d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae",0.006974751399932246,0.006138587379502818,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7741,"d:Bacteria(1.0000),p:Actinobacteria(0.8700),c:Coriobacteriia(0.8500),o:Coriobacteriales(0.4000),f:Atopobiaceae(0.4000),g:Olsenella(0.3100)","d:Bacteria,p:Actinobacteria",0.003985572228532712,0.0028500584261977368,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7742,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Thermoleophilia(1.0000),o:Solirubrobacterales(1.0000),f:Solirubrobacteraceae(0.5500),g:Solirubrobacter(0.5500)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales",0.000996393057133178,0.0035077642168587536,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7743,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Panacibacter(0.7500)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae",0.002657048152355141,0.003946234743966098,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7744,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfobacterales(0.9900),f:Desulfobacteraceae(0.9900),g:Desulfatiglans(0.9700)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales,f:Desulfobacteraceae,g:Desulfatiglans",0.005314096304710282,0.002630823162644065,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7745,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Xanthobacteraceae(0.8900),g:Ancylobacter(0.7500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Xanthobacteraceae",0.0033213101904439263,0.004823175798180786,0.0056156807777493255,0.0,0.0,0.00030358411405047997,0.0,0.0,0.0
Zotu7746,"d:Bacteria(1.0000),p:Spirochaetes(1.0000),c:Spirochaetia(1.0000),o:Spirochaetales(1.0000),f:Leptospiraceae(1.0000),g:Turneriella(1.0000)","d:Bacteria,p:Spirochaetes,c:Spirochaetia,o:Spirochaetales,f:Leptospiraceae,g:Turneriella",0.00033213101904439263,0.0015346468448757045,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7747,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(0.9900),f:Methylococcaceae(0.9900),g:Methylobacter(0.5100)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae",0.001992786114266356,0.001973117371983049,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7748,"d:Bacteria(1.0000),p:Deferribacteres(0.1200),c:Deferribacteres(0.1200),o:Deferribacterales(0.1200),f:Calditrichaceae(0.1200),g:Calorithrix(0.1200)",d:Bacteria,0.0013285240761775705,0.003946234743966098,0.000673881693329919,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7749,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.9400),g:Lacipirellula(0.5000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Lacipirellulaceae",0.0013285240761775705,0.002411587899090393,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7750,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(0.9700),g:Subdivision3_genera_incertae_sedis(0.9700)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.0,0.0013154115813220324,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7751,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.9900),g:Hyphomicrobium(0.9600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.0,0.0,0.0,0.025964652147146095,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu7752,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Myxococcales(1.0000),f:Anaeromyxobacteraceae(0.9800),g:Anaeromyxobacter(0.9800)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Anaeromyxobacteraceae,g:Anaeromyxobacter",0.0016606550952219632,0.005919352115949146,0.006514189702189217,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7753,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Kaistiaceae(0.9700),g:Bauldia(0.9700)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Kaistiaceae,g:Bauldia",0.0033213101904439263,0.00635782264305649,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7754,"d:Bacteria(0.9900),p:Proteobacteria(0.7800),c:Deltaproteobacteria(0.5200),o:Myxococcales(0.3300),f:Phaselicystidaceae(0.2000),g:Phaselicystis(0.2000)",d:Bacteria,0.002657048152355141,0.0006577057906610162,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7755,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.8600),g:Bythopirellula(0.4800)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Lacipirellulaceae",0.0,0.0032885289533050813,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7756,"d:Bacteria(1.0000),p:Acidobacteria(0.1600),c:Vicinamibacteria(0.1300),o:Vicinamibacterales(0.1300),f:Vicinamibacteraceae(0.1300),g:Luteitalea(0.1300)",d:Bacteria,0.0013285240761775705,0.003946234743966098,0.000449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7757,"d:Bacteria(1.0000),p:Firmicutes(0.2500),c:Clostridia(0.2500),o:Clostridiales(0.2500),f:Symbiobacteriaceae(0.2000),g:Caldinitratiruptor(0.2000)",d:Bacteria,0.010960323628464956,0.001973117371983049,0.000449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7759,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Thermoguttaceae(0.7100),g:Thermostilla(0.4400)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.002657048152355141,0.0057001168523954735,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7760,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Rhizobiaceae(1.0000),g:Pararhizobium(0.8600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Pararhizobium",0.0029891791713995337,0.0013154115813220324,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7761,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Caulobacterales(1.0000),f:Caulobacteraceae(1.0000),g:Phenylobacterium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Phenylobacterium",0.004649834266621497,0.0006577057906610162,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7762,"d:Bacteria(1.0000),p:Armatimonadetes(0.6200),g:Armatimonadetes_gp4(0.6100)",d:Bacteria,0.0006642620380887853,0.0017538821084293768,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7763,"d:Bacteria(1.0000),p:Chloroflexi(0.9500),c:Caldilineae(0.5800),o:Caldilineales(0.5800),f:Caldilineaceae(0.5800),g:Litorilinea(0.3900)","d:Bacteria,p:Chloroflexi",0.0036534412094883185,0.002630823162644065,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7764,"d:Bacteria(1.0000),p:candidate_division_WPS-1(0.9300),g:WPS-1_genera_incertae_sedis(0.9300)","d:Bacteria,p:candidate_division_WPS-1,g:WPS-1_genera_incertae_sedis",0.0,0.003069293689751409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7765,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfobacterales(1.0000),f:Desulfobulbaceae(1.0000),g:Desulfobulbus(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales,f:Desulfobulbaceae,g:Desulfobulbus",0.005314096304710282,0.0004384705271073442,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7766,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.7300),o:Bacteroidales(0.7300),f:Marinilabiliaceae(0.5800),g:Labilibacter(0.2500)","d:Bacteria,p:Bacteroidetes",0.00033213101904439263,0.002630823162644065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
